id,year,away_id,home_id
9909,2010,3,22
9910,2010,1,32
9911,2010,21,15
9912,2010,4,28
9913,2010,23,13
9914,2010,16,9
9914,2010,16,8
9915,2010,10,24
9916,2010,27,20
9917,2010,29,2
9918,2010,11,1
9919,2010,25,6
9920,2010,31,4
9921,2010,5,14
9922,2010,3,12
9923,2010,16,30
9924,2010,2,33
9925,2010,22,32
9926,2010,20,15
9927,2010,23,26
9928,2010,11,9
9928,2010,11,8
9929,2010,28,24
9930,2010,13,21
9931,2010,27,7
9932,2010,28,27
9933,2010,13,14
9934,2010,30,1
9935,2010,16,33
9936,2010,3,32
9937,2010,2,25
9938,2010,15,26
9939,2010,18,8
9939,2010,18,9
9940,2010,11,29
9941,2010,31,21
9942,2010,5,20
9943,2010,22,6
9944,2010,10,7
9945,2010,6,12
9946,2010,25,2
9947,2010,4,23
9948,2010,13,15
9949,2010,20,24
9950,2010,27,3
9951,2010,33,16
9952,2010,12,22
9953,2010,32,18
9954,2010,31,10
9955,2010,5,28
9956,2010,8,29
9956,2010,9,29
9957,2010,4,21
9958,2010,14,7
9959,2010,32,11
9960,2010,24,27
9961,2010,2,30
9962,2010,16,15
9963,2010,6,9
9963,2010,6,8
9964,2010,25,3
9965,2010,31,4
9966,2010,18,12
9967,2010,20,22
9968,2010,24,10
9969,2010,13,26
9970,2010,1,28
9971,2010,7,29
9972,2010,5,21
9973,2010,26,14
9974,2010,25,16
9975,2010,22,12
9976,2010,10,2
9977,2010,11,30
9978,2010,1,33
9979,2010,5,23
9980,2010,18,32
9981,2010,15,28
9982,2010,29,9
9982,2010,29,8
9983,2010,6,3
9984,2010,13,4
9985,2010,31,27
9986,2010,1,16
9987,2010,20,12
9988,2010,6,30
9989,2010,7,18
9990,2010,10,32
9991,2010,11,25
9992,2010,31,15
9993,2010,14,26
9994,2010,33,9
9994,2010,33,8
9995,2010,22,29
9996,2010,2,3
9997,2010,24,21
9998,2010,11,2
9999,2010,24,23
10000,2010,27,5
10001,2010,13,28
10002,2010,4,26
10003,2010,18,29
10004,2010,33,11
10005,2010,32,2
10006,2010,9,22
10006,2010,8,22
10007,2010,30,10
10008,2010,12,25
10009,2010,4,28
10010,2010,31,24
10011,2010,23,20
10012,2010,16,6
10013,2010,5,7
10014,2010,21,27
10015,2010,15,1
10016,2010,12,32
10017,2010,30,26
10018,2010,20,13
10019,2010,3,29
10020,2010,3,11
10021,2010,26,31
10022,2010,2,4
10023,2010,16,22
10024,2010,33,18
10025,2010,23,5
10026,2010,14,25
10027,2010,13,24
10028,2010,9,6
10028,2010,8,6
10029,2010,28,7
10030,2010,20,27
10031,2010,1,14
10032,2010,16,12
10033,2010,15,30
10034,2010,21,10
10035,2010,7,31
10036,2010,26,4
10037,2010,1,27
10038,2010,3,18
10039,2010,2,32
10040,2010,10,5
10041,2010,11,25
10042,2010,23,28
10043,2010,21,13
10044,2010,15,9
10044,2010,15,8
10045,2010,33,29
10046,2010,24,20
10047,2010,12,6
10048,2010,28,14
10049,2010,30,16
10050,2010,11,2
10051,2010,1,12
10052,2010,29,18
10053,2010,24,32
10054,2010,25,6
10055,2010,28,31
10056,2010,25,22
10057,2010,33,15
10058,2010,10,26
10059,2010,30,13
10060,2010,29,8
10060,2010,29,9
10061,2010,16,3
10062,2010,7,21
10063,2010,14,20
10064,2010,4,11
10065,2010,24,12
10066,2010,7,23
10067,2010,6,32
10068,2010,27,31
10069,2010,16,2
10070,2010,14,33
10071,2010,24,22
10072,2010,11,18
10073,2010,30,5
10074,2010,28,26
10075,2010,10,8
10075,2010,10,9
10076,2010,4,29
10077,2010,32,3
10078,2010,23,21
10079,2010,13,20
10080,2010,25,12
10081,2010,20,7
10082,2010,31,14
10083,2010,2,16
10084,2010,10,1
10085,2010,33,30
10086,2010,21,23
10087,2010,4,18
10088,2010,28,5
10089,2010,27,15
10090,2010,32,8
10090,2010,32,9
10091,2010,22,29
10092,2010,26,3
10093,2010,24,6
10094,2010,12,11
10095,2010,2,33
10096,2010,5,26
10097,2010,13,7
10098,2010,28,4
10099,2010,21,14
10100,2010,3,16
10101,2010,22,1
10102,2010,32,30
10103,2010,31,23
10104,2010,20,25
10105,2010,10,15
10106,2010,27,8
10106,2010,27,9
10107,2010,12,29
10108,2010,27,11
10109,2010,20,31
10110,2010,29,18
10111,2010,21,26
10112,2010,2,28
10113,2010,16,13
10114,2010,15,24
10115,2010,33,7
10116,2010,6,22
10117,2010,3,5
10118,2010,23,10
10119,2010,14,31
10120,2010,16,4
10121,2010,2,12
10122,2010,27,18
10123,2010,33,32
10124,2010,23,15
10125,2010,3,28
10126,2010,26,13
10127,2010,25,8
10127,2010,25,9
10128,2010,7,24
10129,2010,11,29
10130,2010,20,21
10131,2010,30,6
10132,2010,25,1
10133,2010,30,22
10134,2010,5,10
10135,2010,28,4
10136,2010,18,33
10137,2010,20,23
10138,2010,16,32
10139,2010,26,5
10140,2010,10,15
10141,2010,14,13
10142,2010,27,29
10143,2010,11,3
10144,2010,31,21
10145,2010,2,6
10146,2010,9,7
10146,2010,8,7
10147,2010,4,14
10148,2010,30,1
10149,2010,24,13
10150,2010,3,12
10151,2010,24,26
10152,2010,27,6
10153,2010,11,31
10154,2010,25,16
10155,2010,9,33
10155,2010,8,33
10156,2010,2,22
10157,2010,5,23
10158,2010,7,15
10159,2010,10,28
10160,2010,18,20
10161,2010,10,27
10162,2010,12,30
10163,2010,33,32
10164,2010,14,26
10165,2010,5,21
10166,2010,3,6
10167,2010,11,7
10168,2010,15,14
10169,2010,18,16
10170,2010,32,1
10171,2010,3,22
10172,2010,31,13
10173,2010,12,9
10173,2010,12,8
10174,2010,28,24
10175,2010,2,29
10176,2010,4,27
10177,2010,1,30
10178,2010,25,33
10179,2010,20,10
10180,2010,11,21
10181,2010,23,7
10182,2010,18,4
10183,2010,2,14
10184,2010,22,12
10185,2010,31,25
10186,2010,5,28
10187,2010,15,13
10188,2010,26,9
10188,2010,26,8
10189,2010,32,29
10190,2010,16,3
10191,2010,6,20
10192,2010,26,1
10193,2010,8,30
10193,2010,9,30
10194,2010,15,23
10195,2010,18,10
10196,2010,33,24
10197,2010,21,7
10198,2010,13,12
10199,2010,14,22
10200,2010,11,23
10201,2010,27,24
10202,2010,21,31
10203,2010,7,4
10204,2010,16,1
10205,2010,32,30
10206,2010,26,18
10207,2010,6,5
10208,2010,9,25
10208,2010,8,25
10209,2010,33,29
10210,2010,10,20
10211,2010,33,11
10212,2010,28,27
10213,2010,14,12
10214,2010,3,2
10215,2010,13,22
10216,2010,5,4
10217,2010,30,16
10218,2010,11,18
10219,2010,22,32
10220,2010,1,25
10221,2010,7,26
10222,2010,6,28
10223,2010,29,3
10224,2010,15,21
10225,2010,14,27
10226,2010,8,2
10226,2010,9,2
10227,2010,12,23
10228,2010,20,10
10229,2010,31,7
10230,2010,23,31
10231,2010,6,4
10232,2010,27,16
10233,2010,22,1
10234,2010,8,30
10234,2010,9,30
10235,2010,33,18
10236,2010,13,32
10237,2010,24,5
10238,2010,29,25
10239,2010,14,15
10240,2010,10,26
10241,2010,2,3
10242,2010,12,21
10243,2010,28,20
10244,2010,4,5
10245,2010,24,7
10246,2010,18,11
10247,2010,3,1
10248,2010,10,13
10249,2010,22,8
10249,2010,22,9
10250,2010,29,20
10251,2010,4,27
10252,2010,23,14
10253,2010,30,2
10254,2010,25,15
10255,2010,12,28
10256,2010,33,3
10257,2010,6,21
10258,2010,22,11
10259,2010,29,16
10260,2010,31,1
10261,2010,9,32
10261,2010,8,32
10262,2010,7,5
10263,2010,13,10
10264,2010,25,26
10265,2010,15,24
10266,2010,27,14
10267,2010,30,12
10268,2010,29,33
10269,2010,6,23
10270,2010,22,18
10271,2010,7,28
10272,2010,4,21
10273,2010,6,16
10274,2010,9,1
10274,2010,8,1
10275,2010,31,32
10276,2010,25,10
10277,2010,5,13
10278,2010,26,24
10279,2010,20,3
10280,2010,29,27
10281,2010,10,14
10282,2010,11,12
10283,2010,31,2
10284,2010,28,33
10285,2010,4,23
10286,2010,1,18
10287,2010,13,5
10288,2010,21,15
10289,2010,30,8
10289,2010,30,9
10290,2010,7,3
10291,2010,2,16
10292,2010,11,22
10293,2010,6,32
10294,2010,28,15
10295,2010,21,26
10296,2010,25,24
10297,2010,33,1
10298,2010,23,31
10299,2010,5,4
10300,2010,6,16
10301,2010,18,30
10302,2010,22,25
10303,2010,2,15
10304,2010,26,28
10305,2010,3,8
10305,2010,3,9
10306,2010,27,24
10307,2010,10,29
10308,2010,13,21
10309,2010,14,20
10310,2010,1,11
10311,2010,7,27
10312,2010,32,12
10313,2010,22,2
10314,2010,6,33
10315,2010,13,23
10316,2010,15,31
10317,2010,20,4
10318,2010,28,14
10319,2010,3,30
10320,2010,18,25
10321,2010,24,26
10322,2010,1,8
10322,2010,1,9
10323,2010,5,29
10324,2010,21,7
10325,2010,13,27
10326,2010,10,12
10327,2010,6,2
10328,2010,25,33
10329,2010,32,22
10330,2010,3,1
10331,2010,14,23
10332,2010,5,18
10333,2010,4,15
10334,2010,20,28
10335,2010,11,9
10335,2010,11,8
10336,2010,30,24
10337,2010,16,29
10338,2010,31,21
10339,2010,26,7
10340,2010,5,11
10341,2010,14,31
10342,2010,33,2
10343,2010,10,22
10344,2010,12,32
10345,2010,6,25
10346,2010,27,26
10347,2010,20,13
10348,2010,4,24
10349,2010,16,18
10350,2010,30,7
10351,2010,16,11
10352,2010,25,31
10353,2010,6,1
10354,2010,12,33
10355,2010,28,22
10356,2010,23,32
10357,2010,21,5
10358,2010,15,13
10359,2010,4,20
10360,2010,30,27
10361,2010,18,2
10362,2010,26,10
10363,2010,6,8
10363,2010,6,9
10364,2010,14,7
10365,2010,24,14
10366,2010,31,16
10367,2010,28,12
10368,2010,23,1
10369,2010,32,33
10370,2010,22,5
10371,2010,3,15
10372,2010,4,13
10373,2010,25,29
10374,2010,21,20
10375,2010,25,11
10376,2010,26,31
10377,2010,32,27
10378,2010,18,30
10379,2010,24,10
10380,2010,21,7
10381,2010,9,14
10381,2010,8,14
10382,2010,3,16
10383,2010,27,33
10384,2010,4,5
10385,2010,10,15
10386,2010,2,13
10387,2010,23,29
10388,2010,22,20
10389,2010,28,6
10390,2010,29,11
10391,2010,8,31
10391,2010,9,31
10392,2010,7,2
10393,2010,1,30
10394,2010,25,18
10395,2010,3,32
10396,2010,20,15
10397,2010,13,26
10398,2010,24,21
10399,2010,12,6
10400,2010,22,16
10401,2010,33,12
10402,2010,4,10
10403,2010,27,31
10404,2010,4,14
10405,2010,29,30
10406,2010,7,23
10407,2010,22,32
10408,2010,13,25
10409,2010,5,26
10410,2010,20,28
10411,2010,1,3
10412,2010,8,21
10412,2010,9,21
10413,2010,15,6
10414,2010,2,11
10415,2010,12,1
10416,2010,24,10
10417,2010,28,31
10418,2010,24,4
10419,2010,7,14
10420,2010,13,30
10421,2010,8,23
10421,2010,9,23
10422,2010,2,18
10423,2010,32,25
10424,2010,3,26
10425,2010,27,21
10426,2010,10,20
10427,2010,29,6
10428,2010,15,11
10429,2010,32,16
10430,2010,29,12
10431,2010,33,22
10432,2010,13,31
10433,2010,28,30
10434,2010,27,23
10435,2010,15,18
10436,2010,3,10
10437,2010,16,25
10438,2010,2,9
10438,2010,2,8
10439,2010,14,24
10440,2010,7,21
10441,2010,5,20
10442,2010,33,6
10443,2010,1,11
10444,2010,26,4
10445,2010,27,14
10446,2010,8,30
10446,2010,9,30
10447,2010,29,22
10448,2010,21,23
10449,2010,12,32
10450,2010,31,13
10451,2010,25,3
10452,2010,24,33
10453,2010,1,18
10454,2010,28,5
10455,2010,4,31
10456,2010,11,12
10457,2010,9,2
10457,2010,8,2
10458,2010,6,22
10459,2010,29,32
10460,2010,16,10
10461,2010,30,25
10462,2010,13,28
10463,2010,14,21
10464,2010,23,20
10465,2010,5,27
10466,2010,18,1
10467,2010,3,33
10468,2010,15,26
10469,2010,11,6
10470,2010,24,7
10471,2010,20,31
10472,2010,21,4
10473,2010,7,14
10474,2010,2,16
10475,2010,23,5
10476,2010,26,10
10477,2010,9,25
10477,2010,8,25
10478,2010,12,15
10479,2010,32,13
10480,2010,30,29
10481,2010,18,3
10482,2010,28,27
10483,2010,32,33
10484,2010,11,22
10485,2010,12,4
10486,2010,21,27
10487,2010,31,14
10488,2010,15,16
10489,2010,30,18
10490,2010,10,5
10491,2010,33,25
10492,2010,23,28
10493,2010,1,9
10493,2010,1,8
10494,2010,13,24
10495,2010,6,29
10496,2010,26,20
10497,2010,16,2
10498,2010,10,13
10499,2010,20,24
10500,2010,1,29
10501,2010,22,3
10502,2010,12,7
10503,2010,30,11
10504,2010,14,31
10505,2010,27,4
10506,2010,25,23
10507,2010,18,32
10508,2010,21,16
10509,2010,22,33
10510,2010,4,10
10511,2010,18,25
10512,2010,26,15
10513,2010,2,3
10514,2010,31,20
10515,2010,8,6
10515,2010,9,6
10516,2010,28,7
10517,2010,23,27
10518,2010,8,12
10518,2010,9,12
10519,2010,11,1
10520,2010,29,30
10521,2010,2,32
10522,2010,14,5
10523,2010,21,24
10524,2010,23,4
10525,2010,16,33
10526,2010,6,18
10527,2010,3,25
10528,2010,13,15
10529,2010,14,28
10530,2010,27,20
10531,2010,31,7
10532,2010,6,11
10533,2010,12,1
10534,2010,22,30
10535,2010,29,32
10536,2010,2,10
10537,2010,5,13
10538,2010,26,21
10539,2010,10,14
10540,2010,7,16
10541,2010,25,33
10542,2010,26,23
10543,2010,11,18
10544,2010,27,5
10545,2010,28,15
10546,2010,22,9
10546,2010,22,8
10547,2010,31,24
10548,2010,30,3
10549,2010,4,20
10550,2010,12,2
10551,2010,29,1
10552,2010,33,13
10553,2010,32,6
10554,2010,32,22
10555,2010,16,3
10556,2010,4,7
10557,2010,18,11
10558,2010,10,31
10559,2010,26,27
10560,2010,29,12
10561,2010,2,30
10562,2010,28,23
10563,2010,5,15
10564,2010,7,24
10565,2010,14,21
10566,2010,13,20
10567,2010,1,6
10568,2010,3,2
10569,2010,16,33
10570,2010,1,22
10571,2010,20,26
10572,2010,25,8
10572,2010,25,9
10573,2010,27,4
10574,2010,5,14
10575,2010,32,12
10576,2010,11,30
10577,2010,10,23
10578,2010,8,18
10578,2010,9,18
10579,2010,15,24
10580,2010,6,29
10581,2010,28,21
10582,2010,33,16
10583,2010,2,1
10584,2010,13,26
10585,2010,11,3
10586,2010,31,7
10587,2010,24,31
10588,2010,14,4
10589,2010,22,18
10590,2010,30,32
10591,2010,20,5
10592,2010,15,10
10593,2010,3,25
10594,2010,27,28
10595,2010,8,29
10595,2010,9,29
10596,2010,23,21
10597,2010,12,6
10598,2010,22,11
10599,2010,33,2
10600,2010,18,1
10601,2010,21,23
10602,2010,27,10
10603,2010,24,15
10604,2010,26,13
10605,2010,4,7
10606,2009,24,28
10607,2009,26,21
10608,2009,21,26
10609,2009,28,24
10610,2009,4,1
10611,2009,20,33
10612,2009,11,29
10613,2009,12,6
10614,2009,7,31
10615,2009,5,27
10616,2009,23,14
10617,2009,16,30
10618,2009,15,10
10619,2009,2,26
10620,2009,25,3
10621,2009,6,12
10622,2009,31,23
10623,2009,4,32
10624,2009,30,25
10625,2009,3,15
10626,2009,33,28
10627,2009,26,13
10628,2009,16,8
10628,2009,16,9
10629,2009,10,24
10630,2009,18,29
10631,2009,14,21
10632,2009,5,20
10633,2009,2,7
10634,2009,8,11
10634,2009,9,11
10635,2009,1,22
10636,2009,29,18
10637,2009,33,14
10638,2009,25,2
10639,2009,27,15
10640,2009,10,26
10641,2009,5,13
10642,2009,3,20
10643,2009,6,7
10644,2009,32,31
10645,2009,1,12
10646,2009,11,18
10647,2009,13,24
10648,2009,16,29
10649,2009,22,11
10650,2009,8,2
10650,2009,9,2
10651,2009,25,30
10652,2009,4,5
10653,2009,27,26
10654,2009,10,31
10655,2009,13,1
10656,2009,6,33
10657,2009,32,23
10658,2009,7,24
10659,2009,30,3
10660,2009,15,21
10661,2009,29,11
10662,2009,6,27
10663,2009,25,16
10664,2009,22,12
10665,2009,14,18
10666,2009,20,26
10667,2009,9,28
10667,2009,8,28
10668,2009,27,31
10669,2009,1,30
10670,2009,26,33
10671,2009,12,22
10672,2009,15,23
10673,2009,9,5
10673,2009,8,5
10674,2009,16,25
10675,2009,4,28
10676,2009,20,24
10677,2009,13,29
10678,2009,2,3
10679,2009,32,21
10680,2009,10,7
10681,2009,14,11
10682,2009,6,2
10683,2009,24,4
10684,2009,1,18
10685,2009,23,5
10686,2009,30,26
10687,2009,4,27
10688,2009,6,16
10689,2009,7,12
10690,2009,31,21
10691,2009,11,20
10692,2009,22,2
10693,2009,30,10
10694,2009,23,28
10695,2009,29,13
10696,2009,33,3
10697,2009,20,4
10698,2009,22,1
10699,2009,27,32
10700,2009,12,25
10701,2009,30,15
10702,2009,7,8
10702,2009,7,9
10703,2009,14,24
10704,2009,26,16
10705,2009,31,33
10706,2009,29,23
10707,2009,13,10
10708,2009,11,28
10709,2009,18,3
10710,2009,31,4
10711,2009,33,2
10712,2009,27,1
10713,2009,7,30
10714,2009,16,32
10715,2009,11,5
10716,2009,18,25
10717,2009,14,15
10718,2009,24,26
10719,2009,10,13
10720,2009,12,8
10720,2009,12,9
10721,2009,23,3
10722,2009,29,21
10723,2009,28,20
10724,2009,22,6
10725,2009,28,27
10726,2009,11,16
10727,2009,4,22
10728,2009,33,18
10729,2009,2,32
10730,2009,26,15
10731,2009,13,31
10732,2009,1,12
10733,2009,14,5
10734,2009,24,29
10735,2009,21,20
10736,2009,4,6
10737,2009,25,7
10738,2009,33,11
10739,2009,32,30
10740,2009,20,10
10741,2009,21,27
10742,2009,4,12
10743,2009,16,1
10744,2009,28,23
10745,2009,6,18
10746,2009,5,32
10747,2009,22,25
10748,2009,31,26
10749,2009,15,13
10750,2009,24,8
10750,2009,24,9
10751,2009,33,29
10752,2009,14,3
10753,2009,6,11
10754,2009,30,2
10755,2009,30,4
10756,2009,7,27
10757,2009,22,14
10758,2009,2,16
10759,2009,12,18
10760,2009,31,10
10761,2009,23,25
10762,2009,5,15
10763,2009,32,8
10763,2009,32,9
10764,2009,24,3
10765,2009,28,21
10766,2009,26,20
10767,2009,12,11
10768,2009,23,31
10769,2009,20,14
10770,2009,29,1
10771,2009,22,13
10772,2009,33,6
10773,2009,1,2
10774,2009,27,10
10775,2009,16,15
10776,2009,9,12
10776,2009,8,12
10777,2009,11,18
10778,2009,15,26
10779,2009,7,28
10780,2009,32,29
10781,2009,14,20
10782,2009,25,6
10783,2009,3,11
10784,2009,22,16
10785,2009,21,10
10786,2009,15,31
10787,2009,20,4
10788,2009,25,12
10789,2009,32,1
10790,2009,23,18
10791,2009,21,26
10792,2009,13,28
10793,2009,22,24
10794,2009,3,29
10795,2009,8,6
10795,2009,9,6
10796,2009,14,7
10797,2009,30,11
10798,2009,31,27
10799,2009,28,14
10800,2009,5,16
10801,2009,27,4
10802,2009,12,16
10803,2009,25,1
10804,2009,10,33
10805,2009,3,18
10806,2009,24,15
10807,2009,21,13
10808,2009,23,8
10808,2009,23,9
10809,2009,30,29
10810,2009,5,20
10811,2009,32,6
10812,2009,26,7
10813,2009,23,11
10814,2009,31,14
10815,2009,12,2
10816,2009,22,10
10817,2009,29,8
10817,2009,29,9
10818,2009,22,26
10819,2009,21,7
10820,2009,20,12
10821,2009,24,33
10822,2009,30,18
10823,2009,28,5
10824,2009,13,15
10825,2009,25,29
10826,2009,3,27
10827,2009,7,14
10828,2009,9,16
10828,2009,8,16
10829,2009,4,2
10830,2009,21,23
10831,2009,26,10
10832,2009,1,6
10833,2009,5,4
10834,2009,18,30
10835,2009,20,22
10836,2009,9,32
10836,2009,8,32
10837,2009,15,28
10838,2009,13,24
10839,2009,12,29
10840,2009,33,21
10841,2009,25,11
10842,2009,14,31
10843,2009,16,27
10844,2009,3,2
10845,2009,33,23
10846,2009,10,7
10847,2009,1,22
10848,2009,25,18
10849,2009,16,32
10850,2009,13,5
10851,2009,7,10
10852,2009,28,15
10853,2009,4,26
10854,2009,30,9
10854,2009,30,8
10855,2009,27,24
10856,2009,20,6
10857,2009,18,11
10858,2009,21,14
10859,2009,29,2
10860,2009,31,13
10861,2009,5,3
10862,2009,22,33
10863,2009,29,25
10864,2009,6,15
10865,2009,28,26
10866,2009,4,20
10867,2009,5,14
10868,2009,22,16
10869,2009,1,12
10870,2009,2,8
10870,2009,2,9
10871,2009,32,24
10872,2009,23,21
10873,2009,7,11
10874,2009,27,4
10875,2009,6,26
10876,2009,24,31
10877,2009,12,1
10878,2009,2,30
10879,2009,33,22
10880,2009,7,18
10881,2009,6,32
10882,2009,23,10
10883,2009,5,28
10884,2009,23,4
10885,2009,13,27
10886,2009,9,14
10886,2009,8,14
10887,2009,15,10
10888,2009,11,3
10889,2009,25,21
10890,2009,16,31
10891,2009,15,27
10892,2009,33,12
10893,2009,11,30
10894,2009,1,18
10895,2009,3,32
10896,2009,4,5
10897,2009,26,28
10898,2009,9,13
10898,2009,8,13
10899,2009,6,24
10900,2009,7,29
10901,2009,2,20
10902,2009,25,14
10903,2009,10,21
10904,2009,1,11
10905,2009,14,23
10906,2009,7,32
10907,2009,15,5
10908,2009,9,26
10908,2009,8,26
10909,2009,30,13
10910,2009,33,6
10911,2009,18,12
10912,2009,3,25
10913,2009,31,20
10914,2009,4,27
10915,2009,13,14
10916,2009,9,16
10916,2009,8,16
10917,2009,3,1
10918,2009,5,33
10919,2009,18,22
10920,2009,10,23
10921,2009,30,32
10922,2009,24,15
10923,2009,2,29
10924,2009,26,21
10925,2009,31,7
10926,2009,20,28
10927,2009,12,6
10928,2009,2,11
10929,2009,25,31
10930,2009,15,4
10931,2009,24,27
10932,2009,29,30
10933,2009,16,33
10934,2009,26,23
10935,2009,21,32
10936,2009,14,13
10937,2009,1,8
10937,2009,1,9
10938,2009,5,7
10939,2009,33,4
10940,2009,7,16
10941,2009,6,12
10942,2009,21,1
10943,2009,2,18
10944,2009,27,5
10945,2009,32,25
10946,2009,28,15
10947,2009,29,8
10947,2009,29,9
10948,2009,10,24
10949,2009,22,3
10950,2009,13,20
10951,2009,3,31
10952,2009,11,14
10953,2009,22,30
10954,2009,23,26
10955,2009,25,27
10956,2009,6,16
10957,2009,11,33
10958,2009,20,18
10959,2009,1,32
10960,2009,30,12
10961,2009,31,5
10962,2009,21,13
10963,2009,18,9
10963,2009,18,8
10964,2009,20,29
10965,2009,23,7
10966,2009,11,2
10967,2009,30,22
10968,2009,3,32
10969,2009,24,26
10970,2009,31,28
10971,2009,24,14
10972,2009,6,33
10973,2009,27,23
10974,2009,26,5
10975,2009,1,25
10976,2009,10,13
10977,2009,20,9
10977,2009,20,8
10978,2009,16,29
10979,2009,4,21
10980,2009,15,7
10981,2009,1,30
10982,2009,22,18
10983,2009,6,32
10984,2009,12,3
10985,2009,13,14
10986,2009,2,33
10987,2009,4,23
10988,2009,16,18
10989,2009,10,5
10990,2009,32,25
10991,2009,31,15
10992,2009,24,28
10993,2009,22,29
10994,2009,8,3
10994,2009,9,3
10995,2009,27,21
10996,2009,7,20
10997,2009,16,11
10998,2009,7,14
10999,2009,9,2
10999,2009,8,2
11000,2009,6,1
11001,2009,12,26
11002,2009,21,4
11003,2009,23,28
11004,2009,27,24
11005,2009,25,3
11006,2009,15,20
11007,2009,18,1
11008,2009,12,5
11009,2009,6,25
11010,2009,15,13
11011,2009,3,11
11012,2009,26,31
11013,2009,21,27
11014,2009,28,2
11015,2009,9,30
11015,2009,8,30
11016,2009,12,33
11017,2009,24,10
11018,2009,4,7
11019,2009,25,16
11020,2009,23,22
11021,2009,3,18
11022,2009,21,5
11023,2009,14,13
11024,2009,32,9
11024,2009,32,8
11025,2009,15,24
11026,2009,11,29
11027,2009,4,31
11028,2009,20,27
11029,2009,23,12
11030,2009,2,1
11031,2009,33,30
11032,2009,26,10
11033,2009,28,7
11034,2009,31,4
11035,2009,15,16
11036,2009,6,22
11037,2009,32,18
11038,2009,7,5
11039,2009,27,10
11040,2009,30,25
11041,2009,14,26
11042,2009,21,28
11043,2009,24,13
11044,2009,33,8
11044,2009,33,9
11045,2009,3,29
11046,2009,32,11
11047,2009,16,2
11048,2009,23,6
11049,2009,1,33
11050,2009,29,18
11051,2009,26,11
11052,2009,5,14
11053,2009,9,30
11053,2009,8,30
11054,2009,2,22
11055,2009,7,15
11056,2009,31,28
11057,2009,1,13
11058,2009,12,3
11059,2009,10,20
11060,2009,10,27
11061,2009,29,16
11062,2009,26,18
11063,2009,12,32
11064,2009,22,6
11065,2009,24,31
11066,2009,20,4
11067,2009,23,14
11068,2009,16,30
11069,2009,29,33
11070,2009,13,5
11071,2009,25,9
11071,2009,25,8
11072,2009,1,21
11073,2009,3,7
11074,2009,18,27
11075,2009,2,12
11076,2009,11,22
11077,2009,15,32
11078,2009,28,10
11079,2009,21,31
11080,2009,14,4
11081,2009,18,33
11082,2009,27,5
11083,2009,15,25
11084,2009,30,28
11085,2009,7,13
11086,2009,16,9
11086,2009,16,8
11087,2009,20,24
11088,2009,26,29
11089,2009,32,3
11090,2009,2,6
11091,2009,1,23
11092,2009,14,5
11093,2009,13,10
11094,2009,4,3
11095,2009,20,31
11096,2009,24,27
11097,2009,9,22
11097,2009,8,22
11098,2009,11,6
11099,2009,18,16
11100,2009,11,12
11101,2009,9,1
11101,2009,8,1
11102,2009,3,33
11103,2009,25,23
11104,2009,14,32
11105,2009,4,10
11106,2009,31,15
11107,2009,7,26
11108,2009,28,13
11109,2009,21,24
11110,2009,6,29
11111,2009,30,20
11112,2009,14,31
11113,2009,13,2
11114,2009,21,23
11115,2009,9,18
11115,2009,8,18
11116,2009,24,10
11117,2009,33,25
11118,2009,20,15
11119,2009,22,6
11120,2009,27,7
11121,2009,15,27
11122,2009,4,14
11123,2009,13,16
11124,2009,28,12
11125,2009,33,1
11126,2009,11,30
11127,2009,10,26
11128,2009,18,9
11128,2009,18,8
11129,2009,5,24
11130,2009,29,3
11131,2009,23,21
11132,2009,4,31
11133,2009,25,22
11134,2009,2,32
11135,2009,11,3
11136,2009,28,6
11137,2009,20,7
11138,2009,32,12
11139,2009,25,1
11140,2009,29,30
11141,2009,5,23
11142,2009,16,18
11143,2009,15,26
11144,2009,7,27
11145,2009,2,33
11146,2009,28,22
11147,2009,4,24
11148,2009,10,3
11149,2009,5,21
11150,2009,31,20
11151,2009,13,6
11152,2009,16,11
11153,2009,31,14
11154,2009,22,12
11155,2009,10,30
11156,2009,29,32
11157,2009,23,15
11158,2009,1,9
11158,2009,1,8
11159,2009,24,4
11160,2009,33,2
11161,2009,6,25
11162,2009,27,20
11163,2009,21,7
11164,2009,13,11
11165,2009,6,31
11166,2009,3,14
11167,2009,16,1
11168,2009,5,10
11169,2009,15,8
11169,2009,15,9
11170,2009,27,4
11171,2009,30,22
11172,2009,13,18
11173,2009,33,32
11174,2009,12,25
11175,2009,23,24
11176,2009,15,29
11177,2009,16,3
11178,2009,14,21
11179,2009,28,20
11180,2009,26,7
11181,2009,9,11
11181,2009,8,11
11182,2009,21,31
11183,2009,12,2
11184,2009,32,1
11185,2009,23,5
11186,2009,28,10
11187,2009,30,6
11188,2009,15,22
11189,2009,24,26
11190,2009,18,11
11191,2009,32,4
11192,2009,28,27
11193,2009,10,14
11194,2009,29,12
11195,2009,16,33
11196,2009,1,25
11197,2009,2,8
11197,2009,2,9
11198,2009,31,24
11199,2009,23,20
11200,2009,13,7
11201,2009,6,22
11202,2009,5,26
11203,2009,28,4
11204,2009,15,12
11205,2009,2,1
11206,2009,30,33
11207,2009,14,23
11208,2009,11,18
11209,2009,20,5
11210,2009,31,10
11211,2009,24,25
11212,2009,32,13
11213,2009,21,9
11213,2009,21,8
11214,2009,21,11
11215,2009,26,27
11216,2009,29,22
11217,2009,3,6
11218,2009,16,7
